clip,representative_episode,episode_to_nc_origin_seconds,additional_subtitle_shift_seconds,styled_subtitle_source,rendered_font,change_credit
OP1,2,0.000000,0.000000,styled English ASS,Angie-Bold,modified
ED1,2,1469.069125,0.041708333,styled English ASS,Ameretto,modified
OP2,14,0.000000,0.000000,styled English ASS,Angie-Bold,modified
ED2,14,1349.014375,0.000000,styled English ASS,Ameretto,modified
OP2v2,20,0.000000,0.000000,styled English ASS,Angie-Bold,modified
ED2v2,20,1409.074125,0.000000,styled English ASS,Ameretto,modified
